date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-11-04","2559165754","일반원룸","원룸","5,000","50","21.49","5/8","","","","10만원","즉시입주 협의 가능","원룸｜세탁기 , 에어컨 , 냉장고 모두 갖춤
✔ 건물 내외부 CCTV , 현관 보안시스템 완비
▶ 궁금하신 부분이 있다면 편하게 연락주세요 :)
2025. 11. 3. 최초게재
텐컴즈 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
철도
현재","2","","별빛공인중개사사무소","","","https://m.land.naver.com/article/info/2559165754"
"2025-11-04","2559127824","일반원룸","원룸","5,000","70","29.75","2/4","","","","10만원","즉시입주","사항 : 에어컨, 세탁기, 냉장고, 싱크대, 인덕션, 전자렌지, 옷장, 신발장 등
◆ 보안시설 : 현관보안, 인터폰, CCTV
◆ 편의시설 : 빨래방, 편의점, 식자재마트, 카페, 피트니스 센터, 다수의 맛집, 인기 프렌차이즈
◆ 100％ 방문하여 실제 촬영한 실매물입니다
◆ 손품, 발품 지치셨죠? 원하시는 조건을 최선을 다해 소개해드립니다
+문자","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559127824"
"2025-11-04","2559128300","일반원룸","원룸","5,000","50","33.06","저/4","","","","10만원","즉시입주","수납왕 감성풀충전 역세권
집주인
확인매물 2025. 11. 03.
기본 정보
보증금/월세
5,000
/
50만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559128300"
"2025-11-04","2559116085","일반원룸","원룸","1,000","55","19","고/3","","","","10만원","2025년 12월 20일","확인매물 2025. 11. 03.
기본 정보
보증금/월세
1,000
/
55만원
융자금
시세대비 30% 미만","3","","에덴공인중개사사무소","","","https://m.land.naver.com/article/info/2559116085"
"2025-11-04","2559246791","일반원룸","원룸","5,500","45","20.2","1/4","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559246791"
"2025-11-04","2559251049","일반원룸","원룸","500","55","19.83","2/4","","","","7만원","즉시입주","원룸
확인매물 2025. 11. 04.
기본 정보
보증금/월세
500
/
55만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559251049"
"2025-11-04","2559252275","일반원룸","원룸","1,000","65","6","2/9","","","","8만원","즉시입주","분리형 원룸 주차가능
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
65만원","2","","다인공인중개사 사무소","","","https://m.land.naver.com/article/info/2559252275"
"2025-11-04","2559251652","일반원룸","원룸","1,000","50","23.1","2/3","","","","10만원","즉시입주 협의 가능","원룸 침대양수가능 인기폭발
확인매물 2025. 11. 04.
기본 정보
보증금/월세
1,000
/
50만원","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559251652"
"2025-11-04","2559253042","일반원룸","원룸","7,000","40","19.8","4/5","","","","10만원","즉시입주 협의 가능","감성 느좋 원룸
확인매물 2025. 11. 04.
기본 정보
보증금/월세
7,000
/
40만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559253042"
"2025-11-04","2559249806","일반원룸","원룸","2,000","35","19.8","3/4","","","","10만원","즉시입주 협의 가능","원룸입니다.
🌀내부 너무 깨끗하고 막힘 없는 창으로 빨래랑 환기에도 매우 용이한 원룸입니다.
🌀 방문 100% 적극 권유!
🎀하늘 공인","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559249806"
"2025-11-04","2559257283","일반원룸","원룸","3,000","45","19.8","1/7","","","","10만원","2025년 12월 초순 협의 가능","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559257283"
"2025-11-04","2559246757","일반원룸","원룸","3,000","60","19.8","중/10","","","","9만원","즉시입주","✅엘리베이터O
✅주차협의가능 (건축물대장상에는 없지만 주차장 있어서 자리 있으면 협의 가능합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559246757"
"2025-11-04","2559254034","일반원룸","원룸","7,000","40","19.8","4/5","","","","10만원","즉시입주 협의 가능","감성 느좋 원룸
확인매물 2025. 11. 04.
기본 정보
보증금/월세
7,000
/
40만원","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559254034"
"2025-11-04","2559259746","도시형생활주택","원룸","3,000","80","17.12","중/12","","","","10만원","2025년 11월 중순 협의 가능","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559259746"
"2025-11-04","2559262236","오피스텔","원룸","3,000","40","19.83","7/7","","","","8만원","즉시입주","원룸
확인매물 2025. 11. 04.
기본 정보
보증금/월세
3,000
/
40만원","2","","지니공인중개사사무소","","","https://m.land.naver.com/article/info/2559262236"
"2025-11-04","2559258060","일반원룸","원룸","5,000","55","20.8","3/9","","","","12만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559258060"
"2025-11-04","2559246069","오피스텔","원룸","1,000","40","20.8","4/7","","","","15만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559246069"
"2025-11-04","2559257609","일반원룸","원룸","2,000","60","20.1","5/8","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559257609"
"2025-11-04","2559256266","일반원룸","원룸","1,000","50","18","1/2","","","","3만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559256266"
"2025-11-04","2559251863","오피스텔","원룸","1,000","54","19.8","4/7","","","","9만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559251863"
"2025-11-04","2559251143","일반원룸","원룸","1,000","65","19","2/5","","","","10만원","즉시입주","","3","","착한공인중개사 사무소","","","https://m.land.naver.com/article/info/2559251143"
"2025-11-04","2559256707","오피스텔","원룸","5,000","50","19.83","5/8","","","","18만원","2025년 12월 중순 협의 가능","을 제공합니다. 에어컨 냉장고 세탁기 등
□ 궁금하시거나","2","","늘푸른공인중개사","","","https://m.land.naver.com/article/info/2559256707"
"2025-11-04","2559233111","일반원룸","원룸","4,000","53","19.8","고/9","","","","12만원","즉시입주","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559233111"
"2025-11-04","2559231447","일반원룸","원룸","5,000","50","23.1","4/4","","","","9만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559231447"
"2025-11-04","2559241712","일반원룸","원룸","5,000","55","13.8","고/9","","","","15만원","즉시입주","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559241712"
"2025-11-04","2559233932","일반원룸","원룸","3,000","50","19.8","고/9","","","","12만원","즉시입주","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559233932"
"2025-11-04","2559236759","일반원룸","원룸","5,000","60","23.1","10/14","","","","10만원","즉시입주 협의 가능","","2","","하늘 공인중개사사무소","","","https://m.land.naver.com/article/info/2559236759"
"2025-11-04","2559236184","일반원룸","원룸","3,000","68","20","고/9","","","","12만원","즉시입주","✅엘리베이터O
✅주차협의가능 (때마다 주차 가부 달라져서 체크해야합니다!)
💰보증금 및 월임대료 조정 가능 여부 체크해드립니다^^💰
🌈무지개 부동산
👌소속 공인","2","","무지개 부동산 공인중개사사무소","","","https://m.land.naver.com/article/info/2559236184"
