date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-12-11","2566156103","일반원룸","원룸","3,000","30","20.3","B1/3","","","","3만원","즉시입주","상태굿,대흥역도보거피,하시","3","","자타(713-9100)공인중개사사무소","","","https://m.land.naver.com/article/info/2566156103"
"2025-12-11","2565612708","일반원룸","원룸","1,000","50","20","B1/3","","","","9만원","2026년 01월 초순 협의 가능","원룸입니다.
조용하고 깨끗합니다.
감사합니다.
2025. 12. 6. 최초게재
알터 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
광흥창역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
634
m
도보
10
분
지도보기
신촌역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1063
m
도보
16
분
지도보기
주변 분양단지
로딩중","3","","신수더퍼스트공인중개사사무소","","","https://m.land.naver.com/article/info/2565612708"
"2025-12-11","2565519290","일반원룸","원룸","3,000","30","20.3","B1/3","","","","3만원","즉시입주","상태굿,대흥역도보거피,하시","3","","자타(713-9100)공인중개사사무소","","","https://m.land.naver.com/article/info/2565519290"
"2025-12-11","2565031832","일반원룸","원룸","3,000","65","18","1/4","","","","10만원","즉시입주 협의 가능","대흥역 역세권
집주인
확인매물 2025. 12. 03.
기본 정보
보증금/월세
3,000
/
65만원","2","","비전공인중개사사무소","","","https://m.land.naver.com/article/info/2565031832"
"2025-12-11","2564493090","일반원룸","원룸","3,000","65","19","1/4","","","","10만원","즉시입주 협의 가능","원룸. 보증금 조절가능. 대흥역 도보 10분이내.
집주인
확인매물 2025. 12. 01.
기본 정보
보증금/월세
3,000
/
65만원","3","","대산공인중개사사무소","","","https://m.land.naver.com/article/info/2564493090"
"2025-12-11","2566375639","일반원룸","원룸","8,000","10","16.5","3/3","","","","10만원","즉시입주","원룸
확인매물 2025. 12. 11.
기본 정보
보증금/월세
8,000
/
10만원
융자금
없음","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2566375639"
"2025-12-11","2566249690","일반원룸","원룸","6,000","17","16","1/3","","","","7만원","2026년 01월 20일 협의 가능","중기청 hf 버팀목 가능
확인매물 2025. 12. 10.
기본 정보
보증금/월세
6,000
/
17만원
융자금
없음","3","","신촌프라임공인중개사사무소","","","https://m.land.naver.com/article/info/2566249690"
"2025-12-11","2565878595","도시형생활주택","원룸","2,000","70","12.01","6/6","","","","7만원","2025년 12월 10일","및 구조 🏠
☑","3","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2565878595"
"2025-12-11","2565709363","일반원룸","원룸","1,000","65","19.8","1/2","","","","2만원","즉시입주 협의 가능","원룸
확인매물 2025. 12. 06.
기본 정보
보증금/월세
1,000
/
65만원
융자금
시세대비 30% 미만","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2565709363"
"2025-12-11","2563240732","일반원룸","원룸","1,000","80","20.78","3/5","","","","8만원","즉시입주 협의 가능","이며 주차도 가능한 채광이 좋은 예쁜 원룸입니다 베란다도 넓어 쓰임새도 좋으며 임대인분도 아주 좋으신 분입니다
안전하며 입지좋은 원룸 꼭 꼭 추천 구경오세요!!!
2025. 11. 24. 최초게재
매경부동산 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
광흥창역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
803
m
도보
12
분
지도보기
신촌역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
1418
m
도보
21
분
지도보기
주변 분양단지
로딩중","2","","부동산 114 중개사무소","","","https://m.land.naver.com/article/info/2563240732"
"2025-12-11","2565496599","일반원룸","원룸","8,000","10","16","고/3","","","","10만원","즉시입주 협의 가능","중기청 hf 버팀목 가능
확인매물 2025. 12. 05.
기본 정보
보증금/월세
8,000
/
10만원
융자금
없음","3","","신촌프라임공인중개사사무소","","","https://m.land.naver.com/article/info/2565496599"
"2025-12-11","2565332847","일반원룸","원룸","3,000","65","16.53","2/4","","","","7만원","2026년 01월 19일","","2","","이랑공인중개사사무소","","","https://m.land.naver.com/article/info/2565332847"
"2025-12-11","2564776134","오피스텔","원룸","1,000","75","16.54","11/12","","","","5만원","2025년 12월 19일","오피스텔 l
확인매물 2025. 12. 02.
기본 정보
보증금/월세
1,000
/
75만원","2","","도담공인중개사사무소","","","https://m.land.naver.com/article/info/2564776134"
"2025-12-11","2564536959","일반원룸","원룸","1,000","65","20.5","1/2","","","","2만원","2025년 12월 25일","한강공원도보3분홍대후문도보7분12월말","2","","집토스부동산중개마포본점","","","https://m.land.naver.com/article/info/2564536959"
"2025-12-11","2564368363","일반원룸","원룸","5,000","70","15.8","3/5","","","","7만원","즉시입주","원룸
확인매물 2025. 12. 01.
기본 정보
보증금/월세
5,000
/
70만원
융자금
시세대비 30% 이상","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2564368363"
"2025-12-11","2562610304","오피스텔","원룸","1,000","75","16.54","11/12","","","","5만원","2025년 12월 19일","오피스텔 l
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
75만원","2","","도담공인중개사사무소","","","https://m.land.naver.com/article/info/2562610304"
"2025-12-11","2562694156","일반원룸","원룸","1,000","65","19.84","1/2","","","","2만원","2025년 12월 15일 협의 가능","맞고깔끔하고
확인매물 2025. 11. 21.
기본 정보
보증금/월세
1,000
/
65만원
융자금
시세대비 30% 미만","2","","청년공인중개사사무소","","","https://m.land.naver.com/article/info/2562694156"
"2025-12-11","2562338817","일반원룸","원룸","500","40","32","B1/2","","","","없음","2025년 12월 20일 협의 가능","깨끗하고 큰 분리형원룸
확인매물 2025. 11. 19.
기본 정보
보증금/월세
500
/
40만원
융자금
없음","2","","마포명품공인중개사사무소","","","https://m.land.naver.com/article/info/2562338817"
"2025-12-11","2562268863","도시형생활주택","원룸","2,000","70","12.01","6/6","","","","7만원","2025년 12월 10일 협의 가능","원룸
확인매물 2025. 11. 19.
기본 정보
보증금/월세
2,000
/
70만원","2","","주식회사 저스트부동산중개법인","","","https://m.land.naver.com/article/info/2562268863"
"2025-12-11","2561757032","일반원룸","원룸","1,000","60","22","B1/2","","","","없음","2026년 01월 26일","","0","","토마토공인중개사사무소","","","https://m.land.naver.com/article/info/2561757032"
"2025-12-11","2561437853","도시형생활주택","원룸","2,000","70","12.01","6/6","","","","7만원","2025년 12월 10일 협의 가능","전입가능 주차가능
확인매물 2025. 11. 15.
기본 정보
보증금/월세
2,000
/
70만원","2","","국가대표공인중개사사무소","","","https://m.land.naver.com/article/info/2561437853"
"2025-12-11","2560649139","일반원룸","원룸","2,000","70","12.01","6/6","","","","7만원","2025년 12월 10일 협의 가능",": 에어컨, 냉장고, 세탁기, 인덕션, 신발장, 싱크대 등 풀","2","","국가대표공인중개사사무소","","","https://m.land.naver.com/article/info/2560649139"
"2025-12-11","2565967911","일반원룸","원룸","5,500","35","26.4","고/4","","","","7만원","즉시입주","I 항공대입구역세권I 버스도보1분거리
확인매물 2025. 12. 08.
기본 정보
보증금/월세
5,500
/
35만원","3","","다올부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565967911"
"2025-12-11","2565965779","일반원룸","원룸","5,000","35","26.4","중/4","","","","7만원","즉시입주","I 항공대입구역세권I 버스도보1분거리
확인매물 2025. 12. 08.
기본 정보
보증금/월세
5,000
/
35만원","3","","다올부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565965779"
"2025-12-11","2565966343","일반원룸","원룸","5,000","35","26.4","중/4","","","","7만원","즉시입주","I 항공대입구역세권I 버스도보1분거리
확인매물 2025. 12. 08.
기본 정보
보증금/월세
5,000
/
35만원","3","","다올부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565966343"
"2025-12-11","2565967168","일반원룸","원룸","6,000","35","26.4","고/4","","","","7만원","즉시입주","I 대로변
확인매물 2025. 12. 08.
기본 정보
보증금/월세
6,000
/
35만원","3","","다올부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565967168"
"2025-12-11","2565950185","일반원룸","원룸","500","40","24","1/1","","",":173-14","없음","즉시입주","","1","","항공대현천일등공인중개사사무소","","","https://m.land.naver.com/article/info/2565950185"
"2025-12-11","2566085407","일반원룸","원룸","1,000","80","31.47","고/11","","","","13만원","2026년 01월 30일 협의 가능","원룸
Check 채광 좋고 주변 입지 최고
Check 에어비앤비 게스트하우스 불가
Check 조용하신 분 환영
Check 반려동물 불가
◆ 방문객 주차 가능합니다
◆ 은평구 증산동 184-6 제101호
☎ 02-332-7275
☎ 010-2166-7275
KAKAO : lkn7275
↓↓ LEE공인","3","","LEE공인중개사사무소","","","https://m.land.naver.com/article/info/2566085407"
"2025-12-11","2565755348","일반원룸","원룸","1,000","70","25.25","고/11","","","","10만원","2025년 12월 28일","원룸
Check 채광 좋고 주변 입지 최고
Check 에어비앤비 게스트하우스 불가
Check 조용하신 분 환영
Check 반려동물 불가
◆ 방문객 주차 가능합니다
◆ 은평구 증산동 184-6 제101호
☎ 02-332-7275
☎ 010-2166-7275
KAKAO : lkn7275
↓↓ LEE공인","3","","LEE공인중개사사무소","","","https://m.land.naver.com/article/info/2565755348"
"2025-12-11","2565747398","일반원룸","원룸","500","47","18.36","3/4","","","","4만원","즉시입주 협의 가능","","3","","LEE공인중개사사무소","","","https://m.land.naver.com/article/info/2565747398"
"2025-12-11","2565469329","일반원룸","원룸","3,000","100","37.12","5/5","","","","확인 어려움","즉시입주","투룸, 수색역. 버스정류장 도보3분, 보고 결정하세요.
확인매물 2025. 12. 05.
기본 정보
보증금/월세
3,000
/
100만원","1","","푸른(단지내02-304-0088)공인중개사사무소","","","https://m.land.naver.com/article/info/2565469329"
"2025-12-11","2565556390","일반원룸","원룸","500","47","16","2/4","","","","4만원","즉시입주 협의 가능","원룸, 애완유, 즉시","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2565556390"
"2025-12-11","2565552114","일반원룸","원룸","500","47","16","2/4","","","","4만원","즉시입주 협의 가능","원룸 빠른","2","","바른공인중개사사무소","","","https://m.land.naver.com/article/info/2565552114"
"2025-12-11","2565909817","일반원룸","원룸","5,400","13","13.26","4/5","","","","6만원","2026년 02월 28일 협의 가능","원룸 대출은 불가하나 융자없는 집 전입신고가능
확인매물 2025. 12. 08.
기본 정보
보증금/월세
5,400
/
13만원
융자금
없음","2","","믿음공인중개사무소","","","https://m.land.naver.com/article/info/2565909817"
"2025-12-11","2566197085","도시형생활주택","원룸","5,400","13","13.26","4/5","","","","6만원","2026년 02월 16일 협의 가능","형
상수역 도보 5분거리
위반건축물표기 되어있음
전세대출안됨
2025. 12. 10. 최초게재
부동산114 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
광흥창역(2030년예정)
노선
서부선(예정)
개통
2030년 예정
거리
778
m
도보
12
분
지도보기
주변 분양단지
로딩중","1","","두산위브공인","","","https://m.land.naver.com/article/info/2566197085"
"2025-12-11","2565860741","일반원룸","원룸","1,000","55","30","저/2","","","","없음","즉시입주 협의 가능","","2","","홍대삼거리공인중개사사무소","","","https://m.land.naver.com/article/info/2565860741"
"2025-12-11","2565953034","일반원룸","원룸","2,000","45","20.5","1/3","","","","5만원","2026년 01월 15일","원룸1월초중순","2","","집토스부동산중개마포본점","","","https://m.land.naver.com/article/info/2565953034"
"2025-12-11","2565566877","일반원룸","원룸","1,000","50","24","B1/3","","","","부과기준","즉시입주","","2","","가나공인중개사사무소","","","https://m.land.naver.com/article/info/2565566877"
"2025-12-11","2565499027","일반원룸","원룸","1,000","63","7.2","3/3","","","","7만원","즉시입주 협의 가능","(에어컨,세탁기,가스레인지,냉장고)
-옥탑의 로망 실현 가능한 옥탑방
-실제 건축물대장상 총","2","","으뜸공인중개사사무소","","","https://m.land.naver.com/article/info/2565499027"
"2025-12-11","2566087429","오피스텔","원룸","2억 2,000","20","24.5","8/16","","","","15만원","2026년 03월 01일 협의 가능","집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
2억 2,000
/
20만원","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2566087429"
"2025-12-11","2566139322","오피스텔","원룸","2억 2,000","20","24.5","8/16","","","","15만원","2026년 03월 01일 협의 가능","오피스텔 HUG대출 보증보험 가능한 방
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
2억 2,000
/
20만원","3","","다원공인중개사사무소","","","https://m.land.naver.com/article/info/2566139322"
"2025-12-11","2566349287","일반원룸","원룸","1,000","38","19","1/5","","","","7만원","2026년 01월 20일 협의 가능","원룸, 고대 이공대10분, 신설동역 도보 6분
집주인
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
38만원
융자금
없음","3","","드림부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566349287"
"2025-12-11","2566273256","일반원룸","원룸","1,000","65","22","3/5","","","","8만원","2026년 01월 13일 협의 가능","","0","","한양공인중개사사무소","","","https://m.land.naver.com/article/info/2566273256"
"2025-12-11","2566260906","일반원룸","원룸","5,000","60","23.14","5/5","","","","10만원","즉시입주 협의 가능","","3","","하우스토리공인중개사사무소","","","https://m.land.naver.com/article/info/2566260906"
"2025-12-11","2566252400","기타","원룸","3,000","45","16.8","3/6","","","","6만원","즉시입주 협의 가능","","0","","박용국공인중개사사무소","","","https://m.land.naver.com/article/info/2566252400"
"2025-12-11","2566327412","일반원룸","원룸","1,000","70","21.4","중/10","","","","10만원","즉시입주","입니다.
📌 큰 대로변에","2","","집토스부동산중개 성신여대점","","","https://m.land.naver.com/article/info/2566327412"
"2025-12-11","2566129900","일반원룸","원룸","2,000","70","20","4/5","","","","7만원","2025년 12월 27일 협의 가능","원룸입니다.
💙대로변 바로 뒤에 있는 건물이라 접근성과 보안에 좋습니다.
💙주변에 생활인프라가 잘 되어있어 편리합니다.
💙삼선교. 한성대입구 버스정거장 도보 2분.
💙한성대입구역 1번출구까지 도보 5분.
2025. 12. 9. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","미가리치공인중개사사무소","","","https://m.land.naver.com/article/info/2566129900"
"2025-12-11","2566075997","일반원룸","원룸","1,000","55","17.19","2/3","","","","7만원","즉시입주 협의 가능","원룸월세
집주인
확인매물 2025. 12. 09.
기본 정보
보증금/월세
1,000
/
55만원","3","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2566075997"
"2025-12-11","2565983322","일반원룸","원룸","3,000","55","20","고/5","","","","5만원","즉시입주 협의 가능","과 함께 있어요~
많은 관심갖고","3","","예스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565983322"
"2025-12-11","2565749346","일반원룸","원룸","5,000","55","19.8","4/5","","","","8만원","즉시입주 협의 가능","집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
5,000
/
55만원","2","","집토스부동산중개 성신여대점","","","https://m.land.naver.com/article/info/2565749346"
"2025-12-11","2565813213","일반원룸","원룸","3,000","30","21","4/4","","","","5만원","즉시입주 협의 가능","원룸,4","3","","리슈빌다온공인중개사사무소","","","https://m.land.naver.com/article/info/2565813213"
"2025-12-11","2565860069","일반원룸","원룸","1,000","55","15.6","3/3","","","","7만원","2026년 01월 04일 협의 가능","원룸 월세
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
1,000
/
55만원","3","","태양공인중개사사무소","","","https://m.land.naver.com/article/info/2565860069"
"2025-12-11","2565875218","일반원룸","원룸","1,000","60","27","고/4","","","","5만원","즉시입주 협의 가능","","3","","탑공인중개사사무소","","","https://m.land.naver.com/article/info/2565875218"
"2025-12-11","2565918430","일반원룸","원룸","1,000","55","18","3/4","","","","7만원","즉시입주 협의 가능","성북천변 가성비 원룸
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
1,000
/
55만원","3","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2565918430"
"2025-12-11","2565991095","일반원룸","원룸","4,000","40","20","3/4","","","","6만원","2025년 12월 31일 협의 가능","분리형 원룸 깨끗함 현관보안 버스정류장 2분
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
4,000
/
40만원","3","","세종공인중개사","","","https://m.land.naver.com/article/info/2565991095"
"2025-12-11","2565877051","일반원룸","원룸","3,000","45","21","7/7","","","","15만원","2026년 01월 06일 협의 가능","고려대병원 이공대하나과하관 도보 5분
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
45만원
융자금
시세대비 30% 미만","3","","해링턴재테크공인중개사사무소","","","https://m.land.naver.com/article/info/2565877051"
"2025-12-11","2565811885","일반원룸","원룸","1,000","50","21","1/4","","","","5만원","즉시입주 협의 가능","원룸,1","3","","리슈빌다온공인중개사사무소","","","https://m.land.naver.com/article/info/2565811885"
"2025-12-11","2565830533","일반원룸","원룸","1,000","45","16.5","3/3","","","","8만원","즉시입주 협의 가능","원룸 컨디션 A급 즉시가능
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
1,000
/
45만원
융자금
없음","3","- 즉시","명품공인중개사사무소","","","https://m.land.naver.com/article/info/2565830533"
"2025-12-11","2565848898","일반원룸","원룸","1,000","40","16","1/4","","","","5만원","즉시입주","","2","","한양공인중개사사무소","","","https://m.land.naver.com/article/info/2565848898"
"2025-12-11","2565890341","일반원룸","원룸","3,000","55","19.9","3/7","","","","15만원","2026년 02월 01일 협의 가능","공과금 모두포함, 하나관 4분
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
3,000
/
55만원","3","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2565890341"
"2025-12-11","2565951088","일반원룸","원룸","5,000","55","20","4/5","","","","8만원","2025년 07월 초순 협의 가능","O대로변안심귀갓길O성북천산책길굿
집주인
확인매물 2025. 12. 08.
기본 정보
보증금/월세
5,000
/
55만원
융자금
없음","2","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2565951088"
"2025-12-11","2565746008","일반원룸","원룸","2,000","70","20","4/6","","","","7만원","2025년 12월 27일 협의 가능","원룸 엘베유 현관보안 남향으로 채광좋음 한성대역4분
집주인
확인매물 2025. 12. 06.
기본 정보
보증금/월세
2,000
/
70만원","3","","세종공인중개사","","","https://m.land.naver.com/article/info/2565746008"
"2025-12-11","2565705730","일반원룸","원룸","1억","40","21.78","3/6","","","","11만 3,000원","즉시입주 협의 가능","✅ 보증보험가입⭕ 보증금조정⭕
✅ 일반대출가능(정책자금대출❌)
✅ 주차⭕엘리베이터⭕
✅ 즉시","3","","윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565705730"
"2025-12-11","2565704722","일반원룸","원룸","2,000","73","29","5/5","","","","8만원","2026년 02월 06일 협의 가능","✅ 보증금 조정⭕ 엘리베이터⭕
✅","3","","윤부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565704722"
"2025-12-11","2565696137","일반원룸","원룸","1,000","40","20","2/5","","","","5만원","2025년 02월 01일 협의 가능","혼자 사용하기 넓은 평수
쌔건물은 아니지만 도배,장판,싱크대 깨끗 추천합니다.","0","","돌고래부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565696137"
"2025-12-11","2565538373","일반원룸","원룸","3,000","40","19.83","3/4","","","","9만원","즉시입주 협의 가능","원룸
- 성북천 바로 앞이라 산책하기 좋고, 편의시설 주변에 인접해 생활 편리
▣","3","","평화부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565538373"
"2025-12-11","2565554394","일반원룸","원룸","1,000","50","18","2/3","","","","6만원","즉시입주 협의 가능","원룸.
집주인
확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
50만원","3","","평화부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565554394"
"2025-12-11","2565525638","일반원룸","원룸","1,000","50","15","2/6","","","","7만원","즉시입주 협의 가능","","2","","미가리치공인중개사사무소","","","https://m.land.naver.com/article/info/2565525638"
"2025-12-11","2565550585","일반원룸","원룸","1,000","40","18","1/3","","","","6만원","2026년 02월 03일 협의 가능","원룸.
집주인
확인매물 2025. 12. 05.
기본 정보
보증금/월세
1,000
/
40만원","3","","평화부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565550585"
"2025-12-11","2565466969","일반원룸","원룸","2,000","40","17.52","2/7","","","","9만원","2026년 01월 03일 협의 가능","","3","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2565466969"
"2025-12-11","2565298480","도시형생활주택","원룸","1,000","80","16.18","고/9","","","","8만원","2025년 12월 25일 협의 가능","집주인
확인매물 2025. 12. 04.
기본 정보
보증금/월세
1,000
/
80만원
융자금
없음","0","]
▶방1+화장실 구조/ 분리형
▶애완동물 불가
▶성신여대 전철역, 버스정거장 인접
2025. 12. 4. 최초게재
이실장플러스 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
개발예정
상세내용
숨기기
주변 분양단지
로딩중","채움공인중개사사무소","","","https://m.land.naver.com/article/info/2565298480"
"2025-12-11","2565329044","일반원룸","원룸","3,000","55","20","3/7","","","","15만원","2026년 01월 11일 협의 가능","원룸 입니다","3","","해링턴재테크공인중개사사무소","","","https://m.land.naver.com/article/info/2565329044"
"2025-12-11","2565276845","일반원룸","원룸","1,000","65","20","중/4","","","","8만원","2025년 08월 25일 협의 가능","","3","","예스부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565276845"
"2025-12-11","2566375293","일반원룸","원룸","3,000","45","19.83","3/13","","","","9만원","즉시입주 협의 가능","","3","","행복한공인중개사사무소","","","https://m.land.naver.com/article/info/2566375293"
"2025-12-11","2566373464","일반원룸","원룸","1,000","55","19.83","1/3","","","","7만원","즉시입주 협의 가능","","1","","행복한공인중개사사무소","","","https://m.land.naver.com/article/info/2566373464"
"2025-12-11","2566376333","일반원룸","원룸","500","45","19.83","B1/4","","","","5만원","즉시입주 협의 가능","확인매물 2025. 12. 11.
기본 정보
보증금/월세
500
/
45만원
융자금
시세대비 30% 미만","3","","행복한공인중개사사무소","","","https://m.land.naver.com/article/info/2566376333"
"2025-12-11","2566373650","일반원룸","원룸","500","60","19.83","4/5","","","","10만원","즉시입주 협의 가능","원룸O가성비굿
확인매물 2025. 12. 11.
기본 정보
보증금/월세
500
/
60만원","1","","행복한공인중개사사무소","","","https://m.land.naver.com/article/info/2566373650"
"2025-12-11","2566375519","일반원룸","원룸","6,000","30","19.83","10/13","","","","9만원","즉시입주 협의 가능","원룸 뷰최고
확인매물 2025. 12. 11.
기본 정보
보증금/월세
6,000
/
30만원
융자금
시세대비 30% 미만","3","","행복한공인중개사사무소","","","https://m.land.naver.com/article/info/2566375519"
"2025-12-11","2566321537","일반원룸","원룸","500","40","16.52","저/3","","","","5만원","2026년 02월 15일","","2","","베스트공인중개사사무소","","","https://m.land.naver.com/article/info/2566321537"
"2025-12-11","2566300550","일반원룸","원룸","1,000","55","13.16","2/4","","","","5만원","즉시입주 협의 가능",": 에어컨, 세탁기, 냉장고, 인덕션
- 엘레베이터 : 없음
- 주차 : 불가능
- 반려동물 안됩니다
❤️ 위 치 정 보 ❤️ ━━━━━━━━━━━━━
- 고려대 이공대 후문 도보 14분
- 보문역 (6호선,우이신설선) 도보 6분
- 신설동역 (1,2, 우이신설선) 도보 11분
- 버스정류장 도보 2분
❤️ 감각공인","3","","감각공인중개사사무소","","","https://m.land.naver.com/article/info/2566300550"
"2025-12-11","2566291940","일반원룸","원룸","9,000","10","23.14","1/5","","","","5만원","즉시입주 협의 가능","","0","","베스트공인중개사사무소","","","https://m.land.naver.com/article/info/2566291940"
"2025-12-11","2566279760","일반원룸","원룸","1,000","65","16.52","고/5","","","","8만원","2026년 02월 초순 협의 가능","원룸.성신여대입구역 도보 3분. 깔끔.
확인매물 2025. 12. 10.
기본 정보
보증금/월세
1,000
/
65만원","3","","드림공인중개사사무소","","","https://m.land.naver.com/article/info/2566279760"
"2025-12-11","2566325099","일반원룸","원룸","500","60","30.52","3/4","","","","3만원","즉시입주","","3","","단단+(02-744-8249)공인중개사사무소","","","https://m.land.naver.com/article/info/2566325099"
"2025-12-11","2566297989","일반원룸","원룸","1억 1,000","15","36.36","2/4","","","","5만원","2026년 01월 20일 협의 가능","완비되어 편리합니다!
- 전세자금대출+전입신고+확정일자 모두 가능, 안전한 매물입니다!
- 좋은 집은 금방 나가니, 서둘러 선점하세요!
2025. 12. 10. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
개발예정
상세내용
숨기기
주변 분양단지
로딩중","2","","밸류공인중개사사무소","","","https://m.land.naver.com/article/info/2566297989"
"2025-12-11","2566009483","일반원룸","원룸","3,000","100","31.46","4/6","","","","6만원","2026년 01월 20일 협의 가능","","1","","삼성부동산","","","https://m.land.naver.com/article/info/2566009483"
"2025-12-11","2566032457","일반원룸","원룸","500","40","23.1","1/4","","","","5만원","즉시입주","","3","","우리공인중개사","","","https://m.land.naver.com/article/info/2566032457"
"2025-12-11","2565982011","일반원룸","원룸","5,000","60","30.3","3/4","","","","8만원","즉시입주 협의 가능",". 컨디션 굿
확인매물 2025. 12. 09.
기본 정보
보증금/월세
5,000
/
60만원","3","","창경궁명성부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565982011"
"2025-12-11","2565221066","도시형생활주택","원룸","1억","30","18","2/4","","","","7만원","2026년 01월 31일 협의 가능","","1","","고대교우공인중개사사무소","","","https://m.land.naver.com/article/info/2565221066"
"2025-12-11","2566066066","일반원룸","원룸","2,000","70","20","4/5","","","","7만원","2025년 12월 하순 협의 가능","원룸,현관보안
확인매물 2025. 12. 09.
기본 정보
보증금/월세
2,000
/
70만원","3","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2566066066"
"2025-12-11","2566067432","일반원룸","원룸","500","40","16","2/3","","","","5만원","즉시입주 협의 가능","","3","","리치공인중개사사무소","","","https://m.land.naver.com/article/info/2566067432"
"2025-12-11","2566197587","일반원룸","원룸","3,000","45","21.4","1/7","","","","9만원","2026년 01월 04일 협의 가능","관리인상주
확인매물 2025. 12. 10.
기본 정보
보증금/월세
3,000
/
45만원","2","","집토스부동산중개 성신여대점","","","https://m.land.naver.com/article/info/2566197587"
"2025-12-11","2566160106","일반원룸","원룸","1,000","60","19","3/5","","","","8만원","2025년 12월 30일 협의 가능","으로 세탁기,냉장고,에어컨,.옷장, 침대, 책상, 전자렌지, 해바라기샤워기까지 잘 갖추어져 있습니다.
2025. 12. 9. 최초게재
피터팬의좋은방구하기 제공
허위 매물 신고하기
건축물 정보
로딩중
개발예정
상세내용
숨기기
철도
현재","3","","기쁨부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2566160106"
"2025-12-11","2565986466","일반원룸","원룸","1,000","60","19","2/5","","","","8만원","2026년 12월 30일 협의 가능","으로 세탁기,냉장고,에어컨,.옷장, 침대, 책상, 모니터, 전자렌지까지 잘 갖추어져 있습니다.
1","3","","기쁨부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2565986466"
"2025-12-11","2566138691","일반원룸","원룸","3,000","40","20.63","1/4","","","","6만원","즉시입주","으로 생활이 편리합니다!
- 전입신고+확정일자 모두 가능, 안전한 매물입니다!
- 좋은 집은 금방 나가니, 서둘러 선점하세요!
2025. 12. 9. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","2","","밸류공인중개사사무소","","","https://m.land.naver.com/article/info/2566138691"
"2025-12-11","2566326902","일반원룸","원룸","3,000","65","21.5","3/4","","","","8만원","2026년 02월 23일 협의 가능","📌 해 잘들어오고 조용해요!!
대장상 주차대수 1, 고정주차 불가능
💎 이 지역 베테랑이","2","","집토스부동산중개 성신여대점","","","https://m.land.naver.com/article/info/2566326902"
