date,articleNo,title,type,deposit,rent,area_m2,floor,address,roadAddress,jibunAddress,manageFee,availableDate,options,imagesCount,description,realtor,postedYmd,updatedYmd,link
"2025-09-13","2545941002","일반원룸","원룸","500","50","23.1","3/3","","","","3만원","즉시입주 협의 가능","","3","","좋은집공인중개사사무소","","","https://m.land.naver.com/article/info/2545941002"
"2025-09-13","2549074119","일반원룸","원룸","500","30","19.8","1/2","","",":838-97","3만원","즉시입주","원룸1","1","","청송공인중개사사무소","","","https://m.land.naver.com/article/info/2549074119"
"2025-09-13","2549120888","일반원룸","원룸","500","45","15","4/4","","",":227-196","15만원","즉시입주","","1","","부동산써브(02-943-8500)공인중개사사무소","","","https://m.land.naver.com/article/info/2549120888"
"2025-09-13","2548653059","일반원룸","원룸","1,000","60","30","저/2","","",":300-30","확인 어려움","즉시입주","","3","","부동산월드공인중개사","","","https://m.land.naver.com/article/info/2548653059"
"2025-09-13","2547657561","일반원룸","원룸","1,000","50","16.53","중/3","","",":266-145","7만원","즉시입주","원룸, 서경대.외고 근접, 조망좋음
등록 2025. 09. 03.
기본 정보
보증금/월세
1,000
/
50만원","1","","서진공인중개사사무소","","","https://m.land.naver.com/article/info/2547657561"
"2025-09-13","2546225599","일반원룸","원룸","5,000","25","15.49","1/3","","",":301-51","8만원","2025년 06월 27일 협의 가능","","1","","희망부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546225599"
"2025-09-13","2549207818","일반원룸","원룸","500","45","18","B1/3","","","","10만원","즉시입주 협의 가능","정문앞
집주인
확인매물 2025. 09. 11.
기본 정보
보증금/월세
500
/
45만원
융자금
없음","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2549207818"
"2025-09-13","2547795790","일반원룸","원룸","1,000","45","23","1/4","","","","10만원","즉시입주","즉시","1","","길음뉴타운래미안공인중개사사무소","","","https://m.land.naver.com/article/info/2547795790"
"2025-09-13","2549517747","일반원룸","원룸","2,000","30","28","B1/3","","","","6만원","즉시입주","있음,조용한 주거지역,즉시","3","","돈델공인중개사사무소","","","https://m.land.naver.com/article/info/2549517747"
"2025-09-13","2548307554","일반원룸","원룸","500","45","20","3/4","","","","11만원","2025년 02월 22일 협의 가능","","3","","신화공인중개사사무소","","","https://m.land.naver.com/article/info/2548307554"
"2025-09-13","2548559099","오피스텔","원룸","1,000","50","17.36","고/6","","","","9만원","2025년 09월 30일 협의 가능","2인거주가능,정문앞
확인매물 2025. 09. 08.
기본 정보
보증금/월세
1,000
/
50만원","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2548559099"
"2025-09-13","2548553413","일반원룸","원룸","1,000","65","19.8","1/1","","","","5만원","즉시입주 협의 가능","원룸
확인매물 2025. 09. 08.
기본 정보
보증금/월세
1,000
/
65만원
융자금
없음","3","","삼성 부동산중개","","","https://m.land.naver.com/article/info/2548553413"
"2025-09-13","2546906332","도시형생활주택","원룸","1,115","56","15.84","1/4","","","","8만 1,670원","2025년 10월 03일 협의 가능","렌탈비6만원+","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2546906332"
"2025-09-13","2547692576","일반원룸","원룸","2,000","30","33","B1/3","","",":155-10","6만원","즉시입주",". 즉시","3","","현대부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2547692576"
"2025-09-13","2546827282","일반원룸","원룸","1,000","50","19.8","고/4","","",":921","5만원","즉시입주","100% 국민대6분거리
등록 2025. 08. 29.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","1","","제일공인중개사사무소","","","https://m.land.naver.com/article/info/2546827282"
"2025-09-13","2549564216","일반원룸","원룸","1,000","65","49.5","중/3","","","","3만원","즉시입주",".내부올수리.즉시","1","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2549564216"
"2025-09-13","2548913056","일반원룸","원룸","500","35","20","1/3","","",":9-474","3만원","2024년 05월 31일 협의 가능","원룸
등록 2025. 09. 09.
기본 정보
보증금/월세
500
/
35만원
융자금
없음","1","","수정공인중개사","","","https://m.land.naver.com/article/info/2548913056"
"2025-09-13","2548503502","일반원룸","원룸","500","40","19.8","2/4","","",":9-66","3만원","즉시입주","","3","","대중부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2548503502"
"2025-09-13","2548704487","일반원룸","원룸","200","30","13.22","B1/2","","","","10원","2025년 10월 01일","","2","","대경힐스테이트(02-915-8949)공인중개사사무소","","","https://m.land.naver.com/article/info/2548704487"
"2025-09-13","2546505195","일반원룸","원룸","500","40","16.52","1/5","","","","10만원","즉시입주","가성비최고 국민대도보10분거리
집주인
확인매물 2025. 08. 28.
기본 정보
보증금/월세
500
/
40만원","3","","정완공인중개사사무소","","","https://m.land.naver.com/article/info/2546505195"
"2025-09-13","2546173261","일반원룸","원룸","1,000","50","16.52","B1/3","","","","10만원","2025년 08월 29일 협의 가능","원룸
집주인
확인매물 2025. 08. 26.
기본 정보
보증금/월세
1,000
/
50만원
융자금
시세대비 30% 미만","3","","미래공인중개사사무소","","","https://m.land.naver.com/article/info/2546173261"
"2025-09-13","2546175720","일반원룸","원룸","1,000","48","20","저/3","","","","10만원","즉시입주","으로 잘갖춰져 있어 개인짐만 가지고 오시면 바로 생활이 가능하답니다.
전기+도시가스는 개별
2025. 8. 26. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
시설 더보기
주변 분양단지
로딩중","3","","굿모닝공인중개사","","","https://m.land.naver.com/article/info/2546175720"
"2025-09-13","2547974957","일반원룸","원룸","1,000","55","19","3/3","","","","0원","즉시입주","","3","","갤럭시A 부동산중개","","","https://m.land.naver.com/article/info/2547974957"
"2025-09-13","2546016299","일반원룸","원룸","500","35","18","4/4","","","","5만원","즉시입주","","1","","다와공인중개사사무소","","","https://m.land.naver.com/article/info/2546016299"
"2025-09-13","2549474632","일반원룸","원룸","1,000","45","25","3/6","","","","5만원","즉시입주","깨끗하게 잘 관리된 원룸, 대중교통편리.
확인매물 2025. 09. 12.
기본 정보
보증금/월세
1,000
/
45만원","3","","(주)하림큰부동산중개","","","https://m.land.naver.com/article/info/2549474632"
"2025-09-13","2548548280","일반원룸","원룸","1억","40","35.28","1/4","","","","1만원","즉시입주","품목이 적어요,
임대조건 절충 가능합니다.
2025. 9. 8. 최초게재
부동산써브 제공
허위 매물 신고하기
건축물 정보
로딩중
시설 정보
주변 분양단지
로딩중","3","","현대공인중개사사무소","","","https://m.land.naver.com/article/info/2548548280"
"2025-09-13","2547604545","일반원룸","원룸","3,000","60","35","4/6","","","","5만원","즉시입주","대형원룸, 대중교통편리
확인매물 2025. 09. 03.
기본 정보
보증금/월세
3,000
/
60만원","3","","(주)하림큰부동산중개","","","https://m.land.naver.com/article/info/2547604545"
"2025-09-13","2547567573","일반원룸","원룸","2,000","65","33","4/5","","","","5만원","즉시입주","원룸
확인매물 2025. 09. 03.
기본 정보
보증금/월세
2,000
/
65만원
융자금
시세대비 30% 이상","3","","MK.one공인중개사사무소","","","https://m.land.naver.com/article/info/2547567573"
"2025-09-13","2546860182","일반원룸","원룸","1,000","45","17","3/5","","","","5만원","2025년 09월 하순 협의 가능","","1","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2546860182"
"2025-09-13","2546842370","일반원룸","원룸","1,000","40","16.5","4/5","","","","10만원","즉시입주 협의 가능","원룸,큰길가,주차가
확인매물 2025. 08. 30.
기본 정보
보증금/월세
1,000
/
40만원
융자금
없음","1","","하나공인중개사사무소","","","https://m.land.naver.com/article/info/2546842370"
"2025-09-13","2549077679","일반원룸","원룸","3,000","36","27.28","4/4","","",":210-21","15만원","2025년 11월 17일 협의 가능","입니다.
&lt;","1","","인왕부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2549077679"
"2025-09-13","2549203007","일반원룸","원룸","1,000","50","33.52","저/4","","","","1만 5,000원","즉시입주 협의 가능","확인매물 2025. 09. 11.
기본 정보
보증금/월세
1,000
/
50만원","3","","대우공인중개사사무소","","","https://m.land.naver.com/article/info/2549203007"
"2025-09-13","2547649643","일반원룸","원룸","300","40","23.14","2/3","","","","3만원","즉시입주 협의 가능","넓은원룸.일반인 직장인 학생가.깔끔
확인매물 2025. 09. 03.
기본 정보
보증금/월세
300
/
40만원","3","","번다부동산중개법인주식회사","","","https://m.land.naver.com/article/info/2547649643"
"2025-09-13","2546982932","일반원룸","원룸","500","37","18","2/3","","","","6만원","즉시입주","즉시","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546982932"
"2025-09-13","2546939492","일반원룸","원룸","200","31","16","B1/3","","","","6만원","즉시입주","즉시","3","","성원부동산공인중개사사무소","","","https://m.land.naver.com/article/info/2546939492"
"2025-09-13","2546471886","일반원룸","원룸","1,000","55","23.1","5/9","","","","5만원","즉시입주 협의 가능","","3","","굿모닝공인중개사무소","","","https://m.land.naver.com/article/info/2546471886"
